trip_id,pattern_id
45R11SAT,Fremont - Richmond_1_1
05DCM20,Dublin/Pleasanton - Daly City_0_1
05DCM21,Dublin/Pleasanton - Daly City_1_4
29OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
95OAK10,Coliseum - Oakland Int'l Airport_0_1
83OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
40OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
47OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
36DCM20SAT,Dublin/Pleasanton - Daly City_0_1
19R10,Fremont - Richmond_0_3
19R11,Fremont - Richmond_1_1
132OAK10,Coliseum - Oakland Int'l Airport_0_1
128OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
25DCM20SUN,Dublin/Pleasanton - Daly City_0_1
83OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
23DC11SAT,Fremont - Daly City_1_1
25OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
08DCM20SAT,Dublin/Pleasanton - Daly City_0_1
30R10SAT,Fremont - Richmond_0_3
26DC11,Fremont - Daly City_1_1
15SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_5
15SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
71OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
03SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
38R10SAT,Fremont - Richmond_0_3
11DC10SAT,Fremont - Daly City_0_2
24R11SUN,Fremont - Richmond_1_1
23DCM20,Dublin/Pleasanton - Daly City_0_1
28DCM11,Richmond - Daly City/Millbrae_1_3
03R11SAT,Fremont - Richmond_1_1
13R10SAT,Fremont - Richmond_0_3
15SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
36R10SUN,Fremont - Richmond_0_3
126OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
17SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
140OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
96OAK10,Coliseum - Oakland Int'l Airport_0_1
96OAK11,Coliseum - Oakland Int'l Airport_1_2
14DC11SAT,Fremont - Daly City_1_1
36OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
113OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
150OAK10,Coliseum - Oakland Int'l Airport_0_1
150OAK11,Coliseum - Oakland Int'l Airport_1_2
51R10SAT,Fremont - Richmond_0_3
14DCM11SAT,Richmond - Daly City/Millbrae_1_4
138OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
16SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
16SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
19OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
35OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
133OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
42SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
42SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
30OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
06R10SAT,Fremont - Richmond_0_3
27DCM21SAT,Dublin/Pleasanton - Daly City_1_4
138OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
24OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
146OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
109OAK11,Coliseum - Oakland Int'l Airport_1_2
100OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
16DC11,Fremont - Daly City_1_1
16DC10,Fremont - Daly City_0_2
90OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
52R10SAT,Fremont - Richmond_0_3
13SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_4
13SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
18OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
48SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
06OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
24OAK11,Coliseum - Oakland Int'l Airport_1_2
24OAK10,Coliseum - Oakland Int'l Airport_0_1
33SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
10SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
09SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
52DCM20SAT,Dublin/Pleasanton - Daly City_0_1
40R10SUN,Fremont - Richmond_0_3
129OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
48DCM20SAT,Dublin/Pleasanton - Daly City_0_1
59DCM10,Richmond - Daly City/Millbrae_0_1
59DCM11,Richmond - Daly City/Millbrae_1_3
138OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
42DCM10,Richmond - Daly City/Millbrae_0_1
42DCM11,Richmond - Daly City/Millbrae_1_3
17R10,Fremont - Richmond_0_3
17R11,Fremont - Richmond_1_1
35DCM21SAT,Dublin/Pleasanton - Daly City_1_4
155OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
97OAK10,Coliseum - Oakland Int'l Airport_0_1
113OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
92SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
92SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
23R11SUN,Fremont - Richmond_1_1
165OAK10,Coliseum - Oakland Int'l Airport_0_1
165OAK11,Coliseum - Oakland Int'l Airport_1_2
04DCM10SAT,Richmond - Daly City/Millbrae_0_2
59SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
22DC10SAT,Fremont - Daly City_0_2
39OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
24SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
12R11SAT,Fremont - Richmond_1_1
30DC11,Fremont - Daly City_1_1
30DC10,Fremont - Daly City_0_2
97OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
139OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
29SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
18DC10SAT,Fremont - Daly City_0_2
32SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
82OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
32OAK10,Coliseum - Oakland Int'l Airport_0_1
32OAK11,Coliseum - Oakland Int'l Airport_1_2
121OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
41SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
41SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
174OAK10,Coliseum - Oakland Int'l Airport_0_1
122OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
16OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
23DCM11SAT,Richmond - Daly City/Millbrae_1_4
08DCM11,Richmond - Daly City/Millbrae_1_3
63OAK10,Coliseum - Oakland Int'l Airport_0_1
63OAK11,Coliseum - Oakland Int'l Airport_1_2
71OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
55DCM20SAT,Dublin/Pleasanton - Daly City_0_1
06DCM21,Dublin/Pleasanton - Daly City_1_4
06DCM20,Dublin/Pleasanton - Daly City_0_1
63DCM21,Dublin/Pleasanton - Daly City_1_4
17R11SAT,Fremont - Richmond_1_1
43OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
11R11SAT,Fremont - Richmond_1_1
33R10SUN,Fremont - Richmond_0_3
19DCM20SUN,Dublin/Pleasanton - Daly City_0_1
152OAK11,Coliseum - Oakland Int'l Airport_1_2
20DCM20SAT,Dublin/Pleasanton - Daly City_0_1
11DCM20SAT,Dublin/Pleasanton - Daly City_0_1
111OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
68OAK10,Coliseum - Oakland Int'l Airport_0_1
110OAK10,Coliseum - Oakland Int'l Airport_0_1
110OAK11,Coliseum - Oakland Int'l Airport_1_2
02DC11SAT,Fremont - Daly City_1_1
64SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
93SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
93SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
56SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
56SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
16DCM21SAT,Dublin/Pleasanton - Daly City_1_4
64SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
18R11SUN,Fremont - Richmond_1_1
24SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
91SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
15DCM21SUN,Dublin/Pleasanton - Daly City_1_4
22SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
22SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
48R10SUN,Fremont - Richmond_0_3
122OAK11,Coliseum - Oakland Int'l Airport_1_2
38DCM20SUN,Dublin/Pleasanton - Daly City_0_1
15DC11SAT,Fremont - Daly City_1_1
173OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
09DCM20SAT,Dublin/Pleasanton - Daly City_0_1
14OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
53R10SAT,Fremont - Richmond_0_3
26DCM20SAT,Dublin/Pleasanton - Daly City_0_1
05DCM21SAT,Dublin/Pleasanton - Daly City_1_4
07DCM20SAT,Dublin/Pleasanton - Daly City_0_1
143OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
76OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
46R10SAT,Fremont - Richmond_0_3
12OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
134OAK10,Coliseum - Oakland Int'l Airport_0_1
134OAK11,Coliseum - Oakland Int'l Airport_1_2
40R11SAT,Fremont - Richmond_1_1
10R11SAT,Fremont - Richmond_1_1
90SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
90SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
32DCM11,Richmond - Daly City/Millbrae_1_3
32DCM10,Richmond - Daly City/Millbrae_0_1
121OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
49OAK10,Coliseum - Oakland Int'l Airport_0_1
49OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
30DCM20SAT,Dublin/Pleasanton - Daly City_0_1
11R10,Fremont - Richmond_0_3
11R11,Fremont - Richmond_1_1
165OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
46SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
21SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
40OAK10,Coliseum - Oakland Int'l Airport_0_1
43OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
52OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
28DCM20SUN,Dublin/Pleasanton - Daly City_0_1
173OAK11,Coliseum - Oakland Int'l Airport_1_2
173OAK10,Coliseum - Oakland Int'l Airport_0_1
50OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
105OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
180OAK11,Coliseum - Oakland Int'l Airport_1_2
60DCM21,Dublin/Pleasanton - Daly City_1_4
60DCM20,Dublin/Pleasanton - Daly City_0_1
118OAK10,Coliseum - Oakland Int'l Airport_0_1
118OAK11,Coliseum - Oakland Int'l Airport_1_2
05DCM20SUN,Dublin/Pleasanton - Daly City_0_1
41SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
09R11SUN,Fremont - Richmond_1_1
51SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
51SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
46DCM21SAT,Dublin/Pleasanton - Daly City_1_4
41OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
118OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
99OAK11,Coliseum - Oakland Int'l Airport_1_2
99OAK10,Coliseum - Oakland Int'l Airport_0_1
60OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
37DCM21,Dublin/Pleasanton - Daly City_1_4
37DCM20,Dublin/Pleasanton - Daly City_0_1
12SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
104OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
119OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
115OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
50DCM20SUN,Dublin/Pleasanton - Daly City_0_3
44SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
143OAK10,Coliseum - Oakland Int'l Airport_0_1
05OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
85OAK10,Coliseum - Oakland Int'l Airport_0_1
03DCM20SUN,Dublin/Pleasanton - Daly City_0_1
130OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
153OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
70OAK10,Coliseum - Oakland Int'l Airport_0_1
27DC11SAT,Fremont - Daly City_1_1
22R10SAT,Fremont - Richmond_0_3
01OAK10,Coliseum - Oakland Int'l Airport_0_1
01OAK11,Coliseum - Oakland Int'l Airport_1_2
28DC10SAT,Fremont - Daly City_0_2
49SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
22R10,Fremont - Richmond_0_3
22R11,Fremont - Richmond_1_1
20DC11SAT,Fremont - Daly City_1_1
99OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
51R11SAT,Fremont - Richmond_1_1
82OAK10,Coliseum - Oakland Int'l Airport_0_1
79OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
50SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
145OAK10,Coliseum - Oakland Int'l Airport_0_1
145OAK11,Coliseum - Oakland Int'l Airport_1_2
34DCM11,Richmond - Daly City/Millbrae_1_3
34DCM10,Richmond - Daly City/Millbrae_0_1
12OAK10,Coliseum - Oakland Int'l Airport_0_1
53SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
44SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
12OAK11,Coliseum - Oakland Int'l Airport_1_2
145OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
32R11,Fremont - Richmond_1_1
32R10,Fremont - Richmond_0_3
01DCM21SAT,Dublin/Pleasanton - Daly City_1_5
14OAK10,Coliseum - Oakland Int'l Airport_0_1
50OAK10,Coliseum - Oakland Int'l Airport_0_1
50OAK11,Coliseum - Oakland Int'l Airport_1_2
105OAK10,Coliseum - Oakland Int'l Airport_0_1
105OAK11,Coliseum - Oakland Int'l Airport_1_2
47OAK10,Coliseum - Oakland Int'l Airport_0_1
54DCM20SAT,Dublin/Pleasanton - Daly City_0_1
43SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
119OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
141OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
14SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
10DCM21SAT,Dublin/Pleasanton - Daly City_1_4
15DCM11SAT,Richmond - Daly City/Millbrae_1_4
149OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
44DCM21SAT,Dublin/Pleasanton - Daly City_1_4
25R10SUN,Fremont - Richmond_0_3
49DCM20,Dublin/Pleasanton - Daly City_0_1
16SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
49DCM21,Dublin/Pleasanton - Daly City_1_4
36DC11,Fremont - Daly City_1_1
36DC10,Fremont - Daly City_0_2
22SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
20OAK11,Coliseum - Oakland Int'l Airport_1_2
20OAK10,Coliseum - Oakland Int'l Airport_0_1
19SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
42SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
121OAK11,Coliseum - Oakland Int'l Airport_1_2
130OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
34DCM20SAT,Dublin/Pleasanton - Daly City_0_1
37R11SUN,Fremont - Richmond_1_1
26SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
22DCM20SAT,Dublin/Pleasanton - Daly City_0_1
05R10SAT,Fremont - Richmond_0_3
26OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
134OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
118OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
61OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
44OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
85OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
80OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
60SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
60SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
76DCM20,Dublin/Pleasanton - Daly City_0_3
04DC11SAT,Fremont - Daly City_1_1
48OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
122OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
19R11SAT,Fremont - Richmond_1_1
13OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
02SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
159OAK11,Coliseum - Oakland Int'l Airport_1_2
159OAK10,Coliseum - Oakland Int'l Airport_0_1
27OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
04OAK10,Coliseum - Oakland Int'l Airport_0_1
79OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
139OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
87OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
18SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
24R10,Fremont - Richmond_0_3
24R11,Fremont - Richmond_1_1
68OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
29OAK10,Coliseum - Oakland Int'l Airport_0_1
29OAK11,Coliseum - Oakland Int'l Airport_1_2
18R10SUN,Fremont - Richmond_0_3
94OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
81OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
63R11,Fremont - Richmond_1_1
63R10,Fremont - Richmond_0_3
03R10SAT,Fremont - Richmond_0_3
67SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
67SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
29SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
05DCM11SAT,Richmond - Daly City/Millbrae_1_4
05OAK11,Coliseum - Oakland Int'l Airport_1_2
17SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_6
17SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
09OAK10,Coliseum - Oakland Int'l Airport_0_1
138OAK10,Coliseum - Oakland Int'l Airport_0_1
33DCM20SAT,Dublin/Pleasanton - Daly City_0_1
25DC11SAT,Fremont - Daly City_1_1
138OAK11,Coliseum - Oakland Int'l Airport_1_2
97OAK11,Coliseum - Oakland Int'l Airport_1_2
11OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
06DCM20SAT,Dublin/Pleasanton - Daly City_0_1
47OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
20DCM20SUN,Dublin/Pleasanton - Daly City_0_1
27R10SAT,Fremont - Richmond_0_3
41R10SUN,Fremont - Richmond_0_3
07OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
02SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_9
87OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
12DCM10SAT,Richmond - Daly City/Millbrae_0_2
18DCM11SAT,Richmond - Daly City/Millbrae_1_4
176OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
61OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
12DCM20SUN,Dublin/Pleasanton - Daly City_0_1
19DC11SAT,Fremont - Daly City_1_1
128OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
42DCM21SUN,Dublin/Pleasanton - Daly City_1_4
29DCM20,Dublin/Pleasanton - Daly City_0_1
29DCM21,Dublin/Pleasanton - Daly City_1_4
87SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
87SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
24OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
21OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
36R11SUN,Fremont - Richmond_1_1
14R11SAT,Fremont - Richmond_1_1
30DCM21SAT,Dublin/Pleasanton - Daly City_1_4
72SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
72SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
64OAK10,Coliseum - Oakland Int'l Airport_0_1
52DCM21SAT,Dublin/Pleasanton - Daly City_1_4
23OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
66OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
32DCM21SUN,Dublin/Pleasanton - Daly City_1_4
38R10SUN,Fremont - Richmond_0_3
107OAK10,Coliseum - Oakland Int'l Airport_0_1
131OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
07SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
08OAK11,Coliseum - Oakland Int'l Airport_1_2
08OAK10,Coliseum - Oakland Int'l Airport_0_1
148OAK11,Coliseum - Oakland Int'l Airport_1_2
148OAK10,Coliseum - Oakland Int'l Airport_0_1
39R10SUN,Fremont - Richmond_0_3
36OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
152OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
80OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
61R11,Fremont - Richmond_1_1
61R10,Fremont - Richmond_0_3
28OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
47R11,Fremont - Richmond_1_1
47R10,Fremont - Richmond_0_3
84OAK11,Coliseum - Oakland Int'l Airport_1_2
84OAK10,Coliseum - Oakland Int'l Airport_0_1
41R11SUN,Fremont - Richmond_1_1
65OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
161OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
97OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
149OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
146OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
36DCM20SUN,Dublin/Pleasanton - Daly City_0_1
25DCM20SAT,Dublin/Pleasanton - Daly City_0_1
115OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
45OAK10,Coliseum - Oakland Int'l Airport_0_1
45OAK11,Coliseum - Oakland Int'l Airport_1_2
46OAK11,Coliseum - Oakland Int'l Airport_1_2
46OAK10,Coliseum - Oakland Int'l Airport_0_1
76OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
100OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
30DCM20,Dublin/Pleasanton - Daly City_0_1
43R10SUN,Fremont - Richmond_0_3
90OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
30DCM21,Dublin/Pleasanton - Daly City_1_4
01SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_9
01SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
32DC10,Fremont - Daly City_0_2
64OAK11,Coliseum - Oakland Int'l Airport_1_2
45OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
48SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
15OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
10OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
08R11SUN,Fremont - Richmond_1_1
72DCM20,Dublin/Pleasanton - Daly City_0_1
72DCM21,Dublin/Pleasanton - Daly City_1_4
151OAK11,Coliseum - Oakland Int'l Airport_1_2
151OAK10,Coliseum - Oakland Int'l Airport_0_1
23SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
88OAK11,Coliseum - Oakland Int'l Airport_1_2
88OAK10,Coliseum - Oakland Int'l Airport_0_1
36R10SAT,Fremont - Richmond_0_3
163OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
77OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
67DCM20,Dublin/Pleasanton - Daly City_0_1
67DCM21,Dublin/Pleasanton - Daly City_1_4
40OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
25OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
45R11SUN,Fremont - Richmond_1_1
96SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
96SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
47DCM21SUN,Dublin/Pleasanton - Daly City_1_4
38SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
14SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
141OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
20SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
35SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
02DC10SAT,Fremont - Daly City_0_2
134OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
22DC11SAT,Fremont - Daly City_1_1
31SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
46SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
170OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
75DCM21,Dublin/Pleasanton - Daly City_1_4
75DCM20,Dublin/Pleasanton - Daly City_0_1
43R11SAT,Fremont - Richmond_1_1
161OAK10,Coliseum - Oakland Int'l Airport_0_1
44OAK11,Coliseum - Oakland Int'l Airport_1_2
32DCM20SAT,Dublin/Pleasanton - Daly City_0_1
29SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
33SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
40DCM10,Richmond - Daly City/Millbrae_0_1
40DCM11,Richmond - Daly City/Millbrae_1_3
167OAK10,Coliseum - Oakland Int'l Airport_0_1
167OAK11,Coliseum - Oakland Int'l Airport_1_2
27DCM20SAT,Dublin/Pleasanton - Daly City_0_1
05R10SUN,Fremont - Richmond_0_3
166OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
47SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
52SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
115OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
35SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
35SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
85OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
04SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
140OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
32SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
32SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_6
34R10SUN,Fremont - Richmond_0_3
91OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
04DCM20SAT,Dublin/Pleasanton - Daly City_0_1
42OAK10,Coliseum - Oakland Int'l Airport_0_1
28DC11SAT,Fremont - Daly City_1_1
23R11SAT,Fremont - Richmond_1_1
42R11SAT,Fremont - Richmond_1_1
174OAK11,Coliseum - Oakland Int'l Airport_1_2
49R11,Fremont - Richmond_1_1
49R10,Fremont - Richmond_0_3
112OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
156OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
21DC11SAT,Fremont - Daly City_1_1
22OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
25SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
25SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
28DCM21SAT,Dublin/Pleasanton - Daly City_1_4
01OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
31DCM20SUN,Dublin/Pleasanton - Daly City_0_1
14OAK11,Coliseum - Oakland Int'l Airport_1_2
81OAK10,Coliseum - Oakland Int'l Airport_0_1
